iter	Passed	Remaining
228	15604	665827
229	15672	665748
230	15757	666391
231	15828	666453
232	15905	666724
233	15992	667429
234	16054	667121
235	16131	667412
236	16208	667700
237	16297	668454
238	16372	668656
239	16449	668965
240	16518	668880
241	16579	668517
242	16644	668301
243	16717	668415
244	16793	668635
245	16873	669055
246	16929	668479
247	17005	668716
248	17078	668812
249	17147	668740
250	17208	668393
251	17272	668159
252	17329	667618
253	17404	667827
254	17478	667939
255	17563	668502
256	17639	668739
257	17704	668515
258	17773	668473
259	17840	668325
260	17903	668069
261	17961	667594
262	18019	667120
263	18083	666890
264	18138	666337
265	18188	665604
266	18266	665862
267	18330	665650
268	18377	664799
269	18467	665496
270	18598	667677
271	18660	667381
272	18728	667297
273	18803	667447
274	18867	667240
275	18921	666630
276	18999	666901
277	19069	666885
278	19129	666528
279	19197	666434
280	19285	667017
281	19357	667087
282	19419	666780
283	19486	666660
284	19553	666529
285	19610	666077
286	19658	665322
287	19720	665022
288	19770	664332
289	19837	664217
290	19911	664315
291	19978	664201
292	20027	663490
293	20099	663550
294	20176	663772
295	20224	663041
296	20306	663424
297	20390	663855
298	20459	663788
299	20531	663842
300	20590	663489
301	20645	662966
302	20725	663279
303	20784	662921
304	20858	663011
305	20965	664174
306	21020	663682
307	21104	664113
308	21169	663916
309	21244	664065
310	21310	663900
311	21387	664099
312	21456	664050
313	21516	663707
314	21597	664050
315	21651	663522
316	21710	663170
317	21788	663392
318	21875	663864
319	21928	663345
320	21997	663280
321	22072	663412
322	22146	663509
323	22195	662857
324	22270	662980
325	22328	662597
326	22425	663356
327	22499	663459
328	22602	664414
329	22669	664293
330	22764	664982
331	22858	665661
332	22935	665823
333	23002	665689
334	23064	665415
335	23130	665287
336	23202	665297
337	23264	665024
338	23330	664897
339	23432	665770
340	23543	666877
341	23640	667606
342	23719	667801
343	23822	668678
344	23880	668319
345	23964	668655
346	24041	668805
347	24112	668787
348	24169	668352
349	24248	668567
350	24308	668254
351	24386	668398
352	24466	668630
353	24534	668517
354	24585	667966
355	24682	668653
356	24751	668555
357	24822	668531
358	24918	669196
359	24985	669068
360	25050	668869
361	25122	668873
362	25190	668766
363	25265	668832
364	25353	669250
365	25432	669441
366	25491	669101
367	25570	669281
368	25642	669277
369	25727	669610
370	25798	669571
371	25869	669549
372	25935	669379
373	26021	669749
374	26104	670008
375	26199	670597
376	26249	670023
377	26318	669931
378	26406	670342
379	26482	670413
380	26583	671136
381	26683	671843
382	26758	671886
383	26836	672030
384	26905	671948
385	26974	671857
386	27032	671474
387	27120	671851
388	27172	671344
389	27238	671173
390	27297	670857
391	27353	670438
392	27411	670090
393	27473	669813
394	27550	669925
395	27612	669679
396	27677	669482
397	27728	668965
398	27798	668912
399	27885	669256
400	27947	668995
401	28004	668613
402	28063	668311
403	28119	667917
404	28176	667541
405	28244	667433
406	28297	666971
407	28364	666851
408	28436	666843
409	28511	666889
410	28609	667474
411	28690	667691
412	28752	667432
413	28839	667759
414	28904	667587
415	28964	667304
416	29018	666867
417	29061	666194
418	29125	665990
419	29179	665566
420	29233	665149
421	29283	664649
422	29347	664448
423	29411	664261
424	29481	664195
425	29542	663950
426	29606	663764
427	29694	664105
428	29741	663539
429	29806	663375
430	29867	663114
431	29926	662824
432	29989	662607
433	30065	662698
434	30115	662191
435	30162	661636
436	30207	661049
437	30255	660498
438	30314	660220
439	30371	659882
440	30449	660020
441	30503	659621
442	30566	659419
443	30632	659286
444	30690	658986
445	30760	658946
446	30825	658787
447	30872	658239
448	30923	657805
449	30984	657567
450	31042	657271
451	31095	656868
452	31147	656428
453	31198	655986
454	31257	655726
455	31331	655754
456	31388	655458
457	31442	655074
458	31530	655408
459	31575	654854
460	31628	654455
461	31695	654361
462	31779	654595
463	31841	654401
464	31915	654447
465	31960	653894
466	32029	653831
467	32090	653608
468	32151	653383
469	32222	653356
470	32300	653485
471	32371	653463
472	32431	653226
473	32519	653545
474	32602	653774
475	32687	654021
476	32737	653579
477	32818	653768
478	32882	653602
479	32953	653571
480	33018	653445
481	33088	653389
482	33154	653270
483	33214	653043
484	33280	652916
485	33382	653501
486	33477	653937
487	33567	654294
488	33659	654668
489	33725	654540
490	33811	654817
491	33888	654893
492	33988	655424
493	34065	655519
494	34116	655096
495	34163	654620
496	34225	654422
497	34279	654069
498	34332	653700
499	34406	653721
500	34442	653035
501	34500	652764
502	34555	652434
503	34618	652254
504	34695	652342
505	34754	652096
506	34812	651826
507	34866	651487
508	34926	651251
509	34973	650784
510	35027	650444
511	35084	650156
512	35149	650025
513	35209	649796
514	35267	649533
515	35325	649280
516	35381	648974
517	35426	648478
518	35469	647945
519	35535	647838
520	35590	647524
521	35661	647506
522	35723	647320
523	35751	646527
524	35810	646293
525	35869	646059
526	35935	645946
527	35989	645628
528	36043	645312
529	36096	644963
530	36150	644643
531	36205	644341
532	36271	644245
533	36330	644015
534	36379	643619
535	36438	643386
536	36501	643235
537	36571	643190
538	36622	642826
539	36685	642677
540	36746	642484
541	36793	642061
542	36848	641752
543	36909	641579
544	36963	641257
545	37015	640925
546	37066	640561
547	37116	640197
548	37164	639779
549	37218	639481
550	37273	639201
551	37330	638953
552	37407	639033
553	37467	638840
554	37546	638964
555	37613	638886
556	37672	638679
557	37731	638461
558	37788	638212
559	37846	637981
560	37891	637544
561	37949	637300
562	38029	637456
563	38104	637510
564	38176	637511
565	38236	637322
566	38299	637184
567	38381	637348
568	38513	638349
569	38633	639153
570	38696	638998
571	38769	639022
572	38820	638673
573	38905	638895
574	38957	638569
575	39035	638657
576	39097	638497
577	39167	638466
578	39232	638361
579	39282	637999
580	39374	638329
581	39427	638014
582	39482	637750
583	39575	638091
584	39680	638619
585	39781	639080
586	39842	638898
587	39919	638980
588	39981	638817
589	40042	638646
590	40087	638217
591	40149	638054
592	40207	637820
593	40250	637366
594	40310	637182
595	40364	636892
596	40424	636710
597	40473	636346
598	40533	636157
599	40582	635793
600	40639	635560
601	40706	635476
602	40764	635256
603	40803	634747
604	40863	634571
605	40926	634429
606	40980	634148
607	41031	633821
608	41076	633408
609	41124	633048
610	41171	632660
611	41225	632396
612	41269	631964
613	41327	631759
614	41376	631419
615	41431	631152
616	41491	630984
617	41548	630756
618	41596	630394
619	41640	629985
620	41699	629785
621	41714	628935
622	41762	628578
623	41816	628324
624	41869	628038
625	41940	628033
626	41987	627672
627	42034	627304
628	42094	627132
629	42162	627083
630	42217	626838
631	42277	626664
632	42342	626582
633	42407	626483
634	42447	626016
635	42496	625684
636	42545	625362
637	42602	625146
638	42678	625216
639	42741	625087
640	42789	624750
641	42851	624622
642	42907	624391
643	42984	624477
644	43035	624186
645	43103	624138
646	43175	624147
647	43227	623868
648	43287	623703
649	43337	623396
650	43423	623610
651	43488	623512
652	43564	623575
653	43629	623486
654	43693	623377
655	43705	622530
656	43774	622501
657	43820	622148
658	43885	622049
659	43945	621900
660	44004	621719
661	44072	621679
662	44131	621496
663	44191	621336
664	44259	621291
665	44319	621132
666	44387	621087
667	44449	620967
668	44524	621011
669	44603	621113
670	44664	620980
671	44735	620972
672	44786	620687
673	44858	620700
674	44929	620699
675	45001	620699
676	45055	620467
677	45121	620386
678	45166	620022
679	45251	620211
680	45301	619915
681	45369	619875
682	45428	619707
683	45485	619512
684	45549	619407
685	45610	619260
686	45681	619254
687	45760	619368
688	45820	619203
689	45884	619107
690	45956	619114
691	46017	618980
692	46063	618636
693	46131	618584
694	46188	618398
695	46241	618154
696	46299	617970
697	46380	618094
698	46461	618229
699	46524	618117
700	46565	617703
701	46621	617498
702	46684	617385
703	46733	617097
704	46786	616846
705	46842	616650
706	46898	616447
707	46914	615713
708	46983	615689
709	47031	615388
710	47081	615110
711	47129	614800
712	47182	614561
713	47238	614369
714	47301	614264
715	47360	614095
716	47403	613730
717	47451	613430
718	47502	613173
719	47564	613049
720	47624	612914
721	47701	612985
722	47769	612939
723	47825	612747
724	47896	612745
725	47959	612634
726	48024	612554
727	48085	612427
728	48141	612231
729	48198	612055
730	48253	611844
731	48326	611874
732	48410	612032
733	48500	612264
734	48556	612080
735	48623	612022
736	48675	611779
737	48758	611924
738	48810	611682
739	48861	611423
740	48911	611161
741	48972	611031
742	49035	610935
743	49082	610624
744	49139	610446
745	49184	610129
746	49234	609856
747	49276	609496
748	49352	609559
749	49401	609287
750	49471	609273
751	49527	609079
752	49575	608802
753	49649	608835
754	49695	608525
755	49772	608598
756	49820	608304
757	49875	608108
758	49887	607388
759	49935	607113
760	49983	606832
761	50032	606561
762	50089	606397
763	50153	606300
764	50200	606019
765	50278	606094
766	50333	605903
767	50386	605685
768	50437	605441
769	50505	605406
770	50559	605206
771	50638	605297
772	50707	605276
773	50769	605168
774	50839	605153
775	50906	605108
776	50978	605118
777	51029	604878
778	51115	605053
779	51172	604886
780	51227	604694
781	51279	604470
782	51356	604537
783	51421	604466
784	51483	604355
785	51547	604276
786	51613	604213
787	51669	604032
788	51740	604031
789	51802	603922
790	51870	603886
791	51924	603686
792	51981	603526
793	52052	603521
794	52140	603714
795	52203	603621
796	52263	603491
797	52333	603478
798	52386	603259
799	52501	603767
800	52570	603738
801	52662	603978
802	52723	603862
803	52784	603735
804	52840	603562
805	52902	603453
806	52980	603526
807	53037	603371
808	53096	603222
809	53153	603056
810	53230	603121
811	53292	603017
812	53404	603478
813	53483	603563
814	53612	604206
815	53673	604091
816	53740	604040
817	53800	603907
818	53884	604049
819	53966	604165
820	54025	604014
821	54089	603938
822	54134	603634
823	54221	603805
824	54299	603880
825	54372	603891
826	54429	603725
827	54501	603731
828	54558	603566
829	54666	603964
830	54730	603878
831	54785	603693
832	54814	603218
833	54883	603188
834	54955	603193
835	55034	603271
836	55106	603278
837	55179	603284
838	55242	603186
839	55310	603144
840	55394	603284
841	55478	603415
842	55542	603329
843	55618	603367
844	55682	603287
845	55758	603327
846	55816	603170
847	55904	603350
848	55963	603208
849	56041	603268
850	56105	603184
851	56155	602946
852	56209	602757
853	56282	602761
854	56343	602649
855	56407	602562
856	56483	602598
857	56585	602920
858	56662	602969
859	56724	602863
860	56783	602717
861	56847	602640
862	56897	602406
863	56955	602256
864	57038	602363
865	57106	602321
866	57165	602184
867	57204	601835
868	57266	601729
869	57324	601582
870	57372	601325
871	57435	601227
872	57495	601104
873	57563	601053
874	57630	601006
875	57689	600863
876	57743	600678
877	57791	600423
878	57862	600409
879	57914	600205
880	57968	600013
881	58026	599873
882	58094	599831
883	58165	599819
884	58219	599632
885	58273	599442
886	58336	599350
887	58410	599369
888	58465	599192
889	58517	598984
890	58560	598688
891	58608	598442
892	58655	598176
893	58710	598008
894	58753	597708
895	58792	597373
896	58850	597233
897	58891	596920
898	58942	596701
899	58989	596448
900	59037	596205
901	59081	595920
902	59142	595809
903	59195	595617
904	59258	595534
905	59316	595394
906	59368	595188
907	59410	594887
908	59476	594832
909	59515	594496
910	59578	594411
911	59641	594323
912	59711	594307
913	59763	594103
914	59828	594038
915	59878	593818
916	59932	593641
917	60027	593868
918	60084	593714
919	60140	593565
920	60204	593485
921	60257	593297
922	60330	593299
923	60381	593099
924	60462	593188
925	60517	593022
926	60577	592897
927	60635	592768
928	60684	592540
929	60735	592334
930	60792	592188
931	60846	592010
932	60896	591803
933	60959	591715
934	61026	591662
935	61072	591415
936	61114	591117
937	61186	591125
938	61263	591171
939	61321	591035
940	61375	590861
941	61439	590782
942	61496	590640
943	61571	590671
944	61629	590537
945	61692	590447
946	61752	590334
947	61795	590056
948	61858	589973
949	61907	589749
950	61971	589677
951	62031	589558
952	62094	589469
953	62149	589312
954	62204	589148
955	62258	588979
956	62324	588926
957	62373	588706
958	62455	588804
959	62512	588657
960	62582	588644
961	62638	588491
962	62692	588320
963	62757	588249
964	62819	588157
965	62877	588030
966	62933	587878
967	62987	587707
968	63046	587587
969	63124	587648
970	63182	587508
971	63269	587649
972	63343	587669
973	63431	587812
974	63486	587659
975	63535	587440
976	63606	587436
977	63673	587383
978	63720	587151
979	63756	586824
980	63813	586678
981	63874	586576
982	63926	586392
983	63990	586320
984	64052	586222
985	64095	585957
986	64141	585722
987	64186	585477
988	64241	585315
989	64309	585277
990	64362	585109
991	64412	584905
992	64466	584747
993	64507	584458
994	64574	584414
995	64633	584295
996	64695	584203
997	64739	583951
998	64799	583844
999	64847	583630
1000	64889	583361
1001	64934	583110
1002	64974	582824
1003	65036	582739
1004	65097	582640
1005	65143	582408
1006	65200	582276
1007	65248	582055
1008	65299	581870
1009	65354	581721
1010	65411	581586
1011	65462	581397
1012	65517	581250
1013	65596	581312
1014	65646	581115
1015	65695	580910
1016	65739	580669
1017	65801	580582
1018	65868	580531
1019	65914	580301
1020	65973	580194
1021	66024	580007
1022	66081	579874
1023	66132	579692
1024	66181	579492
1025	66231	579295
1026	66289	579178
1027	66334	578943
1028	66398	578872
1029	66443	578637
1030	66482	578355
1031	66524	578089
1032	66587	578013
1033	66651	577946
1034	66708	577819
1035	66748	577537
1036	66792	577302
1037	66871	577362
1038	66933	577274
1039	66973	576999
1040	67024	576823
1041	67081	576690
1042	67133	576526
1043	67180	576313
1044	67224	576071
1045	67299	576095
1046	67376	576145
1047	67458	576232
1048	67518	576127
1049	67588	576115
1050	67629	575845
1051	67691	575762
1052	67743	575594
1053	67814	575590
1054	67885	575576
1055	67935	575394
1056	67980	575163
1057	68046	575117
1058	68096	574927
1059	68146	574748
1060	68208	574659
1061	68257	574472
1062	68332	574495
1063	68394	574409
1064	68461	574371
1065	68514	574214
1066	68583	574183
1067	68642	574073
1068	68705	574005
1069	68763	573888
1070	68877	574237
1071	68945	574205
1072	69006	574112
1073	69054	573909
1074	69122	573873
1075	69186	573813
1076	69241	573671
1077	69296	573529
1078	69346	573344
1079	69406	573244
1080	69450	573013
1081	69510	572918
1082	69562	572753
1083	69615	572593
1084	69671	572458
1085	69726	572318
1086	69779	572166
1087	69831	572005
1088	69888	571878
1089	69938	571701
1090	69988	571520
1091	70040	571356
1092	70091	571185
1093	70133	570939
1094	70175	570694
1095	70251	570729
1096	70318	570691
1097	70369	570520
1098	70419	570338
1099	70463	570110
1100	70521	570003
1101	70602	570075
1102	70657	569935
1103	70706	569748
1104	70753	569550
1105	70795	569308
1106	70842	569108
1107	70894	568945
1108	70959	568891
1109	71006	568687
1110	71049	568457
1111	71102	568311
1112	71157	568172
1113	71217	568075
1114	71277	567979
1115	71328	567813
1116	71379	567649
1117	71437	567542
1118	71509	567537
1119	71565	567415
1120	71616	567248
1121	71673	567123
1122	71727	566987
1123	71777	566815
1124	71832	566678
1125	71874	566441
1126	71923	566263
1127	71966	566031
1128	72016	565859
1129	72071	565729
1130	72108	565454
1131	72154	565251
1132	72196	565019
1133	72235	564761
1134	72282	564567
1135	72320	564301
1136	72364	564088
1137	72406	563852
1138	72454	563670
1139	72492	563408
1140	72540	563218
1141	72587	563030
1142	72631	562815
1143	72670	562561
1144	72718	562380
1145	72755	562110
1146	72802	561920
1147	72850	561735
1148	72912	561659
1149	72976	561605
1150	73021	561398
1151	73063	561170
1152	73104	560934
1153	73156	560781
1154	73200	560567
1155	73257	560459
1156	73312	560331
1157	73371	560230
1158	73428	560124
1159	73478	559956
1160	73541	559892
1161	73588	559699
1162	73637	559534
1163	73684	559347
1164	73729	559144
1165	73774	558941
1166	73825	558781
1167	73880	558658
1168	73956	558693
1169	74033	558727
1170	74091	558624
1171	74172	558699
1172	74229	558590
1173	74272	558372
1174	74339	558340
1175	74379	558102
1176	74431	557948
1177	74492	557874
1178	74557	557820
1179	74627	557809
1180	74692	557758
1181	74746	557628
1182	74818	557629
1183	74859	557396
1184	74908	557233
1185	74954	557036
1186	75002	556866
1187	75071	556840
1188	75128	556731
1189	75201	556745
1190	75261	556654
1191	75320	556563
1192	75385	556511
1193	75434	556346
1194	75489	556218
1195	75542	556087
1196	75591	555914
1197	75641	555753
1198	75695	555627
1199	75750	555503
1200	75800	555341
1201	75853	555205
1202	75903	555051
1203	75951	554878
1204	75999	554702
1205	76055	554587
1206	76101	554400
1207	76176	554426
1208	76233	554317
1209	76285	554170
1210	76337	554029
1211	76390	553894
1212	76450	553808
1213	76490	553581
1214	76551	553500
1215	76601	553347
1216	76641	553115
1217	76681	552888
1218	76731	552730
1219	76776	552542
1220	76826	552383
1221	76870	552181
1222	76906	551925
1223	76946	551699
1224	76983	551453
1225	77024	551235
1226	77069	551041
1227	77104	550783
1228	77142	550541
1229	77176	550272
1230	77216	550052
1231	77256	549823
1232	77295	549595
1233	77336	549380
1234	77389	549246
1235	77434	549059
1236	77475	548845
1237	77517	548632
1238	77573	548522
1239	77614	548308
1240	77661	548132
1241	77705	547942
1242	77749	547746
1243	77791	547545
1244	77838	547372
1245	77880	547166
1246	77921	546952
1247	77965	546757
1248	78011	546580
1249	78053	546375
1250	78096	546177
1251	78133	545936
1252	78173	545715
1253	78218	545532
1254	78271	545404
1255	78321	545258
1256	78373	545126
1257	78418	544941
1258	78476	544848
1259	78523	544680
1260	78564	544472
1261	78612	544305
1262	78657	544122
1263	78698	543917
1264	78737	543690
1265	78777	543476
1266	78823	543306
1267	78867	543116
1268	78907	542904
1269	78945	542669
1270	78979	542416
1271	79019	542202
1272	79057	541976
1273	79093	541737
1274	79136	541539
1275	79178	541341
1276	79220	541143
1277	79267	540978
1278	79310	540787
1279	79355	540607
1280	79397	540410
1281	79437	540197
1282	79478	539995
1283	79519	539791
1284	79569	539646
1285	79611	539453
1286	79658	539291
1287	79703	539110
1288	79747	538931
1289	79798	538792
1290	79841	538606
1291	79892	538471
1292	79933	538267
1293	79976	538077
1294	80017	537878
1295	80070	537758
1296	80114	537578
1297	80167	537455
1298	80215	537304
1299	80255	537091
1300	80294	536881
1301	80339	536708
1302	80388	536558
1303	80433	536387
1304	80474	536191
1305	80510	535954
1306	80552	535763
1307	80598	535596
1308	80650	535474
1309	80688	535254
1310	80731	535070
1311	80773	534878
1312	80811	534661
1313	80850	534450
1314	80891	534252
1315	80930	534045
1316	80990	533969
1317	81038	533821
1318	81092	533711
1319	81135	533524
1320	81186	533394
1321	81227	533199
1322	81274	533046
1323	81317	532861
1324	81373	532764
1325	81420	532610
1326	81461	532418
1327	81506	532245
1328	81553	532091
1329	81602	531950
1330	81660	531867
1331	81701	531670
1332	81755	531565
1333	81795	531364
1334	81840	531195
1335	81879	530991
1336	81927	530842
1337	81970	530664
1338	82026	530569
1339	82081	530467
1340	82135	530356
1341	82178	530178
1342	82228	530043
1343	82272	529874
1344	82320	529726
1345	82365	529560
1346	82411	529405
1347	82451	529209
1348	82505	529100
1349	82552	528946
1350	82598	528792
1351	82639	528597
1352	82703	528554
1353	82746	528381
1354	82794	528234
1355	82835	528048
1356	82896	527983
1357	82949	527870
1358	83002	527757
1359	83044	527578
1360	83082	527371
1361	83131	527234
1362	83173	527051
1363	83228	526952
1364	83284	526856
1365	83344	526792
1366	83392	526644
1367	83438	526494
1368	83482	526324
1369	83542	526254
1370	83600	526176
1371	83655	526080
1372	83702	525927
1373	83743	525740
1374	83791	525602
1375	83833	525421
1376	83880	525275
1377	83929	525136
1378	83974	524978
1379	84021	524827
1380	84058	524618
1381	84103	524457
1382	84155	524343
1383	84198	524170
1384	84233	523952
1385	84285	523836
1386	84327	523655
1387	84377	523531
1388	84419	523355
1389	84461	523176
1390	84507	523022
1391	84548	522837
1392	84602	522735
1393	84641	522541
1394	84681	522355
1395	84725	522189
1396	84768	522023
1397	84814	521868
1398	84854	521680
1399	84901	521534
1400	84950	521405
1401	85000	521277
1402	85042	521107
1403	85084	520929
1404	85131	520784
1405	85180	520652
1406	85222	520481
1407	85267	520322
1408	85302	520106
1409	85345	519943
1410	85387	519771
1411	85428	519588
1412	85465	519384
1413	85511	519238
1414	85553	519061
1415	85593	518882
1416	85639	518735
1417	85679	518551
1418	85714	518334
1419	85763	518204
1420	85802	518017
1421	85842	517833
1422	85886	517670
1423	85930	517513
1424	85970	517328
1425	86012	517158
1426	86060	517025
1427	86114	516926
1428	86163	516797
1429	86217	516701
1430	86258	516524
1431	86293	516315
1432	86335	516146
1433	86390	516055
1434	86429	515865
1435	86482	515763
1436	86533	515645
1437	86573	515469
1438	86612	515281
1439	86649	515084
1440	86693	514926
1441	86734	514751
1442	86776	514584
1443	86811	514374
1444	86851	514196
1445	86897	514054
1446	86937	513875
1447	86974	513680
1448	87015	513508
1449	87057	513340
1450	87106	513214
1451	87148	513047
1452	87190	512884
1453	87228	512690
1454	87274	512549
1455	87320	512405
1456	87355	512204
1457	87398	512044
1458	87447	511920
1459	87483	511720
1460	87528	511572
1461	87567	511390
1462	87617	511272
1463	87657	511094
1464	87694	510901
1465	87732	510717
1466	87776	510565
1467	87811	510358
1468	87856	510211
1469	87892	510013
1470	87932	509843
1471	87973	509675
1472	88014	509505
1473	88061	509373
1474	88110	509246
1475	88153	509090
1476	88203	508974
1477	88255	508873
1478	88301	508733
1479	88349	508608
1480	88393	508454
1481	88445	508351
1482	88493	508225
1483	88534	508058
1484	88580	507918
1485	88629	507800
1486	88673	507648
1487	88716	507497
1488	88753	507309
1489	88803	507193
1490	88852	507072
1491	88891	506895
1492	88933	506734
1493	88978	506595
1494	89019	506431
1495	89059	506256
1496	89102	506103
1497	89144	505943
1498	89183	505767
1499	89219	505575
1500	89261	505416
1501	89298	505233
1502	89343	505092
1503	89389	504954
1504	89431	504798
1505	89468	504612
1506	89511	504457
1507	89553	504302
1508	89591	504125
1509	89631	503957
1510	89671	503786
1511	89706	503587
1512	89744	503411
1513	89800	503335
1514	89849	503215
1515	89896	503090
1516	89933	502906
1517	89973	502736
1518	90018	502599
1519	90064	502465
1520	90107	502314
1521	90147	502146
1522	90190	502001
1523	90236	501863
1524	90280	501725
1525	90341	501671
1526	90384	501525
1527	90430	501392
1528	90467	501208
1529	90506	501040
1530	90554	500918
1531	90600	500785
1532	90642	500630
1533	90678	500447
1534	90717	500277
1535	90763	500146
1536	90807	500002
1537	90855	499879
1538	90940	499967
1539	90982	499810
1540	91027	499678
1541	91072	499538
1542	91109	499362
1543	91157	499243
1544	91203	499108
1545	91252	498997
1546	91290	498825
1547	91340	498713
1548	91376	498530
1549	91415	498364
1550	91454	498196
1551	91500	498062
1552	91540	497900
1553	91581	497746
1554	91619	497573
1555	91653	497381
1556	91695	497231
1557	91735	497069
1558	91770	496880
1559	91816	496748
1560	91855	496581
1561	91899	496444
1562	91936	496269
1563	91981	496133
1564	92021	495975
1565	92059	495805
1566	92095	495623
1567	92130	495437
1568	92174	495298
1569	92214	495137
1570	92255	494983
1571	92301	494860
1572	92351	494755
1573	92393	494604
1574	92430	494430
1575	92477	494311
1576	92512	494120
1577	92552	493965
1578	92591	493802
1579	92626	493614
1580	92664	493450
1581	92703	493283
1582	92737	493094
1583	92775	492928
1584	92817	492779
1585	92859	492636
1586	92902	492496
1587	92942	492336
1588	92982	492182
1589	93025	492038
1590	93065	491881
1591	93105	491728
1592	93155	491622
1593	93218	491592
1594	93266	491474
1595	93312	491354
1596	93368	491280
1597	93408	491126
1598	93448	490971
1599	93490	490826
1600	93536	490702
1601	93582	490579
1602	93621	490417
1603	93660	490255
1604	93699	490095
1605	93745	489975
1606	93795	489871
1607	93840	489746
1608	93881	489596
1609	93921	489440
1610	93961	489286
1611	94000	489127
1612	94038	488965
1613	94082	488831
1614	94120	488669
1615	94163	488530
1616	94202	488371
1617	94246	488243
1618	94290	488111
1619	94330	487955
1620	94379	487849
1621	94419	487696
1622	94462	487561
1623	94501	487405
1624	94537	487232
1625	94580	487097
1626	94613	486909
1627	94656	486771
1628	94692	486600
1629	94734	486458
1630	94786	486368
1631	94829	486235
1632	94879	486131
1633	94919	485982
1634	94962	485845
1635	95004	485705
1636	95046	485566
1637	95089	485431
1638	95134	485306
1639	95177	485173
1640	95222	485049
1641	95260	484890
1642	95300	484740
1643	95345	484615
1644	95383	484454
1645	95428	484333
1646	95473	484208
1647	95517	484080
1648	95558	483934
1649	95604	483815
1650	95637	483632
1651	95684	483521
1652	95720	483349
1653	95771	483256
1654	95815	483128
1655	95857	482993
1656	95904	482881
1657	95954	482780
1658	95993	482629
1659	96041	482521
1660	96084	482388
1661	96126	482252
1662	96167	482110
1663	96232	482086
1664	96284	481998
1665	96329	481877
1666	96373	481753
1667	96417	481624
